city_ch;date;district;area;xiaoqu;price;sale
上海;20181007;嘉定;安亭;嘉安公路3333弄;0;0
上海;20181007;嘉定;安亭;方德路200弄;0;0
上海;20181007;嘉定;安亭;莱英郡城(写字楼);0;0
上海;20181007;嘉定;安亭;新黄路58号;24015;0
上海;20181007;嘉定;安亭;嘉实上城名都(别墅);0;0
上海;20181007;嘉定;安亭;黄渡新天地;0;0
上海;20181007;嘉定;安亭;联民花园;0;0
上海;20181007;嘉定;安亭;厂房嘉定区;0;0
上海;20181007;嘉定;安亭;劳动街43号;29756;0
上海;20181007;嘉定;安亭;绿地国际家园A区;0;0
上海;20181007;嘉定;安亭;劳动街2号(黄渡镇);21240;0
上海;20181007;嘉定;安亭;曹安公路2078弄1号;0;0
上海;20181007;嘉定;安亭;曹安公路2078弄2号;0;0
上海;20181007;嘉定;安亭;曹安公路2078弄3号;0;0
上海;20181007;嘉定;安亭;方陆路88号;0;0
上海;20181007;嘉定;安亭;新源路55弄5号;0;0
上海;20181007;嘉定;安亭;新源路55弄7号;0;0
上海;20181007;嘉定;安亭;新源路55弄8号;0;0
上海;20181007;嘉定;安亭;曹安公路2078弄2号;0;0
上海;20181007;嘉定;安亭;曹安公路2078弄3号;0;0
上海;20181007;嘉定;安亭;方陆路88号;0;0
上海;20181007;嘉定;安亭;新源路55弄5号;0;0
上海;20181007;嘉定;安亭;新源路55弄7号;0;0
上海;20181007;嘉定;安亭;新源路55弄8号;0;0
上海;20181007;嘉定;安亭;新源路55弄9号;0;0
上海;20181007;嘉定;安亭;文化街76-78号;0;0
上海;20181007;嘉定;安亭;方陆路70号;0;0
上海;20181007;嘉定;安亭;民丰路818号;0;0
上海;20181007;嘉定;安亭;墨玉路406号;0;0
上海;20181007;嘉定;安亭;安智路79号;0;0
上海;20181007;嘉定;安亭;安驰路885号;0;0
上海;20181007;嘉定;安亭;阜康西路88号;0;0
上海;20181007;嘉定;安亭;柴家弄54号;18772;0
上海;20181007;嘉定;安亭;安驰路557号;0;0
上海;20181007;嘉定;安亭;安礼路258弄21号;0;0
上海;20181007;嘉定;安亭;安谐路79号;0;0
上海;20181007;黄浦;黄浦滨江;上海滩花园;121063;12
上海;20181007;黄浦;黄浦滨江;华润外滩九里;127621;27
上海;20181007;黄浦;黄浦滨江;金外滩花园;105097;8
上海;20181007;黄浦;黄浦滨江;滨江名人苑;96648;15
上海;20181007;黄浦;黄浦滨江;绿城黄浦湾;133917;12
上海;20181007;黄浦;黄浦滨江;海琪园;99887;10
上海;20181007;黄浦;黄浦滨江;绿地名人坊;88773;6
上海;20181007;黄浦;黄浦滨江;浦江公馆;120351;6
上海;20181007;黄浦;黄浦滨江;悦来小区;90065;12
上海;20181007;黄浦;黄浦滨江;福鑫大楼;98203;3
上海;20181007;黄浦;黄浦滨江;申江新苑,;120294;1
上海;20181007;黄浦;黄浦滨江;泛海国际公寓;0;0
上海;20181007;黄浦;黄浦滨江;共和园小区;90778;5
上海;20181007;黄浦;黄浦滨江;通达大厦;87729;3
上海;20181007;黄浦;黄浦滨江;中复大楼;0;0
上海;20181007;黄浦;黄浦滨江;新源广场;0;0
上海;20181007;黄浦;黄浦滨江;谷泰滨江大厦;0;0
上海;20181007;黄浦;黄浦滨江;老新街;0;0
上海;20181007;黄浦;黄浦滨江;中山南路935号;0;0
上海;20181007;黄浦;黄浦滨江;盐码头街181-183号;0;0
上海;20181007;黄浦;黄浦滨江;紫霞路183号;0;0
上海;20181007;黄浦;黄浦滨江;盐码头街181号;0;0
上海;20181007;黄浦;黄浦滨江;紫霞路175号;0;0
上海;20181007;黄浦;黄浦滨江;盐码头街187-189号;0;0
上海;20181007;黄浦;黄浦滨江;中华路425号;0;0
上海;20181007;黄浦;黄浦滨江;乔家路13号;0;0
上海;20181007;黄浦;黄浦滨江;南浦大厦;0;0
上海;20181007;奉贤;奉城;紫苑小区;15575;10
上海;20181007;奉贤;奉城;绿地风清苑;22428;5
上海;20181007;奉贤;奉城;华盛新苑;19982;6
上海;20181007;奉贤;奉城;娜欧佳苑;13986;1
上海;20181007;奉贤;奉城;中建公元名邸(别墅);19746;4
上海;20181007;奉贤;奉城;唐城街25弄;13295;2
上海;20181007;奉贤;奉城;康碧苑;16929;3
上海;20181007;奉贤;奉城;东大村K区;12576;4
上海;20181007;奉贤;奉城;洪南路214弄;12555;0
上海;20181007;奉贤;奉城;新城花屿湾;25492;0
上海;20181007;奉贤;奉城;申丰新村;14039;1
上海;20181007;奉贤;奉城;佳源名人公馆;21057;0
上海;20181007;奉贤;奉城;锦苑花园;18137;0
上海;20181007;奉贤;奉城;永昌新村;0;0
上海;20181007;奉贤;奉城;银欣花苑(奉贤);15710;1
上海;20181007;奉贤;奉城;车站新村(奉贤);18539;2
上海;20181007;奉贤;奉城;唐城街26弄;12055;1
上海;20181007;奉贤;奉城;曙光新村(奉城);18939;0
上海;20181007;奉贤;奉城;盘龙小区(洪庙);14516;0
上海;20181007;奉贤;奉城;奉德苑;18481;0
上海;20181007;奉贤;奉城;竹园新村;15803;0
上海;20181007;奉贤;奉城;城大新村;16803;0
上海;20181007;奉贤;奉城;龙达新苑;19901;0
上海;20181007;奉贤;奉城;大宅小区;17925;1
上海;20181007;奉贤;奉城;运河新村(洪庙);15328;0
上海;20181007;奉贤;奉城;水榭兰亭;0;0
上海;20181007;奉贤;奉城;红旗路12弄;17341;0
上海;20181007;奉贤;奉城;四合加苑;24761;0
上海;20181007;奉贤;奉城;奉铭佳苑;19706;0
上海;20181007;奉贤;奉城;城南丽景新苑;17879;0
上海;20181007;奉贤;奉城;洪中路138号;0;0
上海;20181007;奉贤;奉城;上海箱包城;0;0
上海;20181007;奉贤;奉城;唐城街9号;14271;0
上海;20181007;奉贤;奉城;唐城街45号;11606;1
上海;20181007;奉贤;奉城;上海玫瑰园商贸城;6837;0
上海;20181007;奉贤;奉城;华盛佳园;0;0
上海;20181007;奉贤;奉城;奉城东街23弄;0;0
上海;20181007;奉贤;奉城;褚聚小区;0;0
上海;20181007;奉贤;奉城;褚聚街4号;6090;0
上海;20181007;奉贤;奉城;头桥一区;0;0
上海;20181007;奉贤;奉城;城大路181弄;0;0
上海;20181007;奉贤;奉城;头桥东路498弄14号;0;0
上海;20181007;奉贤;奉城;奉城东街341号;0;0
上海;20181007;奉贤;奉城;南奉公路999弄40号;0;0
上海;20181007;奉贤;奉城;洪新路21号;0;0
上海;20181007;奉贤;奉城;洪新路23号;0;0
上海;20181007;奉贤;奉城;洪新路22号;0;0
上海;20181007;奉贤;奉城;洪庙路169号;0;0
上海;20181007;奉贤;奉城;头桥东路446号;0;0
上海;20181007;奉贤;奉城;新奉公路6328号;0;0
上海;20181007;奉贤;奉城;唐城街59号;10948;0
上海;20181007;奉贤;奉城;唐城街11号;0;0
上海;20181007;奉贤;奉城;水闸路14弄;0;0
上海;20181007;奉贤;奉城;褚聚北路2号;0;0
上海;20181007;奉贤;奉城;兰博路1515、1539、1541号;0;0
上海;20181007;奉贤;奉城;紫苑街248号;0;0
上海;20181007;奉贤;奉城;浦东路155号;0;0
上海;20181007;奉贤;奉城;瓦洪公路3312号;0;0
上海;20181007;奉贤;奉城;曙宏路12弄10号;0;0
上海;20181007;奉贤;奉城;中建公元壹号(商业类);15664;0
上海;20181007;奉贤;奉城;兰博路1515、1539、1541号;0;0
上海;20181007;奉贤;奉城;嘉安公寓;15742;1
上海;20181007;奉贤;奉城;洪庙社区;0;0
上海;20181007;奉贤;奉城;安全小区;0;0
上海;20181007;奉贤;奉城;唐城街39号;0;1
上海;20181007;浦东;三林;浦发绿城;47330;64
上海;20181007;浦东;三林;金谊河畔;67277;19
上海;20181007;浦东;三林;万科金色雅筑;74053;11
上海;20181007;浦东;三林;环球翡翠湾花园(公寓);59874;12
上海;20181007;浦东;三林;金地湾流域(公寓);78873;14
上海;20181007;浦东;三林;永泰花苑;52966;23
上海;20181007;浦东;三林;世华锦城;66875;13
上海;20181007;浦东;三林;三林世博家园(大道站路94弄);48966;31
上海;20181007;浦东;三林;中海御景熙岸(公寓);52687;29
上海;20181007;浦东;三林;万科金色里程(公寓);85994;8
上海;20181007;浦东;三林;万科新里程;81851;16
上海;20181007;浦东;三林;恒大华城天地苑;66866;14
上海;20181007;浦东;三林;金橘新苑;62995;10
上海;20181007;浦东;三林;申江豪城;68816;10
上海;20181007;浦东;三林;金禾新苑;62177;12
上海;20181007;浦东;三林;尚东国际名园;88972;5
上海;20181007;浦东;三林;三林安居苑;54690;24
上海;20181007;浦东;三林;未来域;59944;14
上海;20181007;浦东;三林;绿地香颂(浦东)(公寓);52709;18
上海;20181007;浦东;三林;东方悦居;61199;16
上海;20181007;浦东;三林;保利林语溪(公寓);57960;21
上海;20181007;浦东;三林;新里城和合苑;79084;29
上海;20181007;浦东;三林;上南翡翠苑;73383;3
上海;20181007;浦东;三林;南杨小区(长清路);53694;23
上海;20181007;浦东;三林;中房樱桃苑;75050;6
上海;20181007;浦东;三林;三林苑;50263;19
上海;20181007;浦东;三林;恒大华城东林苑;64853;16
上海;20181007;浦东;三林;南江苑;55847;20
上海;20181007;浦东;三林;翰城国际;66305;4
上海;20181007;浦东;三林;博学家园;64701;8
上海;20181007;浦东;三林;杉林新月环林东路879弄;54536;30
上海;20181007;浦东;三林;三林世博家园(东书房路560弄);52343;19
上海;20181007;浦东;三林;浦发御园;71471;17
上海;20181007;浦东;三林;三林新村(永泰路468弄);53521;9
上海;20181007;浦东;三林;翰锦苑;68478;5
上海;20181007;浦东;三林;名嘉新苑;57430;15
上海;20181007;浦东;三林;杉林新月环林东路875弄;55566;16
上海;20181007;浦东;三林;翠竹苑;49777;11
上海;20181007;浦东;三林;东旺名苑;68600;11
上海;20181007;浦东;三林;杉林新月环林东路799弄;53069;14
上海;20181007;浦东;三林;合生时代锦苑(公寓);90067;4
上海;20181007;浦东;三林;恒大翰城瀚林苑;57256;2
上海;20181007;浦东;三林;源城锦翠苑;66115;4
上海;20181007;浦东;三林;绿茵苑(浦东);53050;15
上海;20181007;浦东;三林;城林雅苑;49222;9
上海;20181007;浦东;三林;三林世博家园(东书房路390弄);50129;15
上海;20181007;浦东;三林;浦发博园(公寓);63939;11
上海;20181007;浦东;三林;恒大华城新华苑;61795;7
上海;20181007;浦东;三林;金苹果花园;62579;6
上海;20181007;浦东;三林;东方吉苑;62683;8
上海;20181007;浦东;三林;士韵家园;50062;9
上海;20181007;浦东;三林;金光小区;59511;10
上海;20181007;浦东;三林;东方滨港园;78437;7
上海;20181007;浦东;三林;明丰花园;56539;11
上海;20181007;浦东;三林;吉利名苑;72461;5
上海;20181007;浦东;三林;香樟苑(浦东);52236;5
上海;20181007;浦东;三林;三林世博家园(板泉路2000弄);52309;12
上海;20181007;浦东;三林;纯翠苑;57086;2
上海;20181007;浦东;三林;盛源公寓;59998;9
上海;20181007;浦东;三林;海阳新村;52719;8
上海;20181007;浦东;三林;凌兆新村(上浦路201弄);49488;7
上海;20181007;浦东;三林;晶耀名邸;0;0
上海;20181007;浦东;三林;思浦小区;52182;19
上海;20181007;浦东;三林;岭南苑(凌兆路127弄);51058;4
上海;20181007;浦东;三林;品华苑;48287;3
上海;20181007;浦东;三林;源城锦苑;76722;2
上海;20181007;浦东;三林;恒大华城梅山苑;59595;9
上海;20181007;浦东;三林;上南兰庭苑;54635;3
上海;20181007;浦东;三林;上南雅筑;47622;3
上海;20181007;浦东;三林;品珍苑;51053;6
上海;20181007;浦东;三林;依水园;46981;5
上海;20181007;浦东;三林;东方康安家园;43723;0
上海;20181007;浦东;三林;桃李家园;63146;5
上海;20181007;浦东;三林;海尚新纪园;60075;2
上海;20181007;浦东;三林;凌云公寓;48352;4
上海;20181007;浦东;三林;恒大华城上河苑;65870;3
上海;20181007;浦东;三林;三林世博家园(板泉路2101弄);52712;11
上海;20181007;浦东;三林;万科金色公馆;109201;2
上海;20181007;浦东;三林;东方康德家园;45498;8
上海;20181007;浦东;三林;三林新村(永泰路136弄);53221;4
上海;20181007;浦东;三林;华城秀庭;68124;3
上海;20181007;浦东;三林;品翠苑;46258;8
上海;20181007;浦东;三林;凌兆新村(上浦路69弄);50211;5
上海;20181007;浦东;三林;日月新苑;57955;0
上海;20181007;浦东;三林;康花新村;39541;5
上海;20181007;浦东;三林;尚东鼎;96119;4
上海;20181007;浦东;三林;上南玲珑苑;58775;2
上海;20181007;浦东;三林;三林新村(永泰路258弄);55699;2
上海;20181007;浦东;三林;凌兆新村(上浦路36弄);48850;11
上海;20181007;浦东;三林;三杨新村一街坊;68607;4
上海;20181007;浦东;三林;南国龙苑;57376;0
上海;20181007;浦东;三林;岭南苑(凌兆路99弄);51223;3
上海;20181007;浦东;三林;衡辰三林苑;61874;4
上海;20181007;浦东;三林;日月豪庭(公寓);55638;3
上海;20181007;浦东;三林;万科五玠坊;65491;0
上海;20181007;浦东;三林;联丰新苑;51876;3
上海;20181007;浦东;三林;凌兆新村(上浦路202弄);49137;13
上海;20181007;浦东;三林;三林世博家园(新浦路199弄);52344;5
上海;20181007;浦东;三林;三林世博家园(新浦路251弄);54697;5
上海;20181007;浦东;三林;恒大华城长清苑;59335;1
上海;20181007;浦东;三林;三林新村(永泰路133弄);52501;6
上海;20181007;浦东;三林;上南山水苑;59444;7
上海;20181007;浦东;三林;飞旺家园;58510;4
上海;20181007;浦东;三林;三杨新村二街坊;70270;2
上海;20181007;浦东;三林;杨南新村;53594;5
上海;20181007;浦东;三林;艾南小区;46900;9
上海;20181007;浦东;三林;叠翠苑;66888;2
上海;20181007;浦东;三林;凌兆新村(凌兆路379弄);49337;10
上海;20181007;浦东;三林;上南春天苑;59375;0
上海;20181007;浦东;三林;三林世博家园(新浦路91弄);48110;2
上海;20181007;浦东;三林;华城丽苑;67424;0
上海;20181007;浦东;三林;中海御景熙岸(别墅);66209;3
上海;20181007;浦东;三林;古银杏苑;48010;6
上海;20181007;浦东;三林;锦翠苑;57326;0
上海;20181007;浦东;三林;凌兆路88弄;56349;7
上海;20181007;浦东;三林;盛世天地;74343;2
上海;20181007;浦东;三林;都林嘉苑南苑(杨南路1168弄);58539;2
上海;20181007;浦东;三林;日月新殿;62333;2
上海;20181007;浦东;三林;都林龙苑;60750;4
上海;20181007;浦东;三林;品新苑;57881;1
上海;20181007;浦东;三林;美林别墅;110991;2
上海;20181007;浦东;三林;凌霄苑;50252;4
上海;20181007;浦东;三林;万科金色里程(别墅);78873;0
上海;20181007;浦东;三林;绿地香颂(浦东)(别墅);43247;4
上海;20181007;浦东;三林;杨思路502弄;54283;4
上海;20181007;浦东;三林;金地湾流域(别墅);84527;4
上海;20181007;浦东;三林;凌兆新村(上浦路336弄);48967;6
上海;20181007;浦东;三林;凌兆新村(凌兆路256弄);51487;3
上海;20181007;浦东;三林;华夏小区;52320;5
上海;20181007;浦东;三林;凌兆新村(上浦路165弄);49826;3
上海;20181007;浦东;三林;凌兆新村(凌兆路586弄);51147;8
上海;20181007;浦东;三林;金桂苑(浦东);49543;2
上海;20181007;浦东;三林;安临小区;53493;6
上海;20181007;浦东;三林;棕榈苑;46088;4
上海;20181007;浦东;三林;成发苑;64980;1
上海;20181007;浦东;三林;万富汇;45454;0
上海;20181007;浦东;三林;品诚苑;50344;2
上海;20181007;浦东;三林;银马苑;41381;0
上海;20181007;浦东;三林;凌兆丁香苑;54095;2
上海;20181007;浦东;三林;联丰一期;55906;2
上海;20181007;浦东;三林;凌兆新村(凌兆路530弄);48757;7
上海;20181007;浦东;三林;中粮前滩海景壹号;0;0
上海;20181007;浦东;三林;馨乐园;52884;2
上海;20181007;浦东;三林;环球翡翠湾花园(别墅);78150;2
上海;20181007;浦东;三林;南杨小区(新浦路);41351;4
上海;20181007;浦东;三林;华丰佳园;66361;3
上海;20181007;浦东;三林;红柿苑;44554;4
上海;20181007;浦东;三林;凌兆新村(上浦路510弄);51275;6
上海;20181007;浦东;三林;日月豪庭(别墅);63227;0
上海;20181007;浦东;三林;保利林语溪(别墅);70083;2
上海;20181007;浦东;三林;红枫苑;52163;2
上海;20181007;浦东;三林;意凯家苑;47007;1
上海;20181007;浦东;三林;银杏苑(三林);53178;0
上海;20181007;浦东;三林;同康苑;0;1
上海;20181007;浦东;三林;玉兰苑(三林);57485;1
上海;20181007;浦东;三林;杨思水境园;55155;1
上海;20181007;浦东;三林;合生时代锦苑(别墅);83323;1
上海;20181007;浦东;三林;都林嘉苑北苑(杨南路1139弄);62248;0
上海;20181007;浦东;三林;海宏大厦;60263;0
上海;20181007;浦东;三林;上南路3848弄;54348;0
上海;20181007;浦东;三林;锦丽新苑;59950;0
上海;20181007;浦东;三林;绿波家园;0;1
上海;20181007;浦东;三林;凌兆新村(上浦路355弄);51633;2
上海;20181007;浦东;三林;凌兆丹桂苑;49371;0
上海;20181007;浦东;三林;凌兆新村(上浦路606弄);52455;6
上海;20181007;浦东;三林;小红楼;65902;1
上海;20181007;浦东;三林;凌兆新村;53552;1
上海;20181007;浦东;三林;凌兆新村(上浦路565弄);49794;1
上海;20181007;浦东;三林;凌兆新村(凌兆路334弄);49682;2
上海;20181007;浦东;三林;凌兆佳苑;61770;3
上海;20181007;浦东;三林;枫涧美墅;69356;2
上海;20181007;浦东;三林;凌兆新村(凌兆路711弄);51029;0
上海;20181007;浦东;三林;城林嘉苑;45797;2
上海;20181007;浦东;三林;上南路3827弄;50738;2
上海;20181007;浦东;三林;凌兆新村(凌兆路285弄);50064;4
上海;20181007;浦东;三林;林梅小区;53705;0
上海;20181007;浦东;三林;浦发博园(别墅);84122;0
上海;20181007;浦东;三林;六里嘉园;51752;1
上海;20181007;浦东;三林;恒宇小区;53251;0
上海;20181007;浦东;三林;联丰二期;57910;3
上海;20181007;浦东;三林;凌兆新村(凌兆路726弄);44699;1
上海;20181007;浦东;三林;海阳一村;56100;2
上海;20181007;浦东;三林;凌兆新村(上浦路410弄);49749;3
上海;20181007;浦东;三林;上南路3520弄;52795;2
上海;20181007;浦东;三林;凌兆新村(上浦路276弄);51288;4
上海;20181007;浦东;三林;凌兆新村(凌兆路555弄);49070;3
上海;20181007;浦东;三林;凌兆新村(凌兆路396弄);52231;3
上海;20181007;浦东;三林;凌兆路608弄;51956;5
上海;20181007;浦东;三林;凌兆新村(三林路709弄);48203;1
上海;20181007;浦东;三林;联丰苑;54640;0
上海;20181007;浦东;三林;杨新路80弄;51154;1
上海;20181007;浦东;三林;杨新路198弄;52060;1
上海;20181007;浦东;三林;凌兆新村(凌兆路500弄);51134;2
上海;20181007;浦东;三林;凌兆新村(上浦路505弄);51484;3
上海;20181007;浦东;三林;瑞康苑;51312;0
上海;20181007;浦东;三林;凌兆新村(三林路711弄);50514;2
上海;20181007;浦东;三林;长清路595弄;52023;1
上海;20181007;浦东;三林;凌兆新村(凌兆路405弄);50003;3
上海;20181007;浦东;三林;凌兆新村(上浦路480弄);46793;0
上海;20181007;浦东;三林;城林美苑;0;0
上海;20181007;浦东;三林;海吉公寓;72496;1
